T_in_K,P_in_bar,flow_mol_s,h2_co2_ratio,water_permeance,co2_conversion,meoh_yield,meoh_selectivity,h2o_removal_fraction,h2_loss_fraction,co_formation_fraction,outlet_temperature,max_temperature,outlet_pressure,pressure_drop_bar,carbon_balance_error,hydrogen_balance_error,oxygen_balance_error,solver_success,solver_message,is_physically_valid,validation_message
497.63483369661515,40.002404366300894,0.01951572209939013,2.5773443975182073,7.220446918500029e-08,0.03514382878047986,0.03232342334030763,0.9197467795046272,0.4734491431695896,0.0018353205849787832,0.0028204054401714134,498.88634707381226,502.1585680540089,40.002404366300894,0.0,9.539544490986892e-16,4.935076843784256e-16,7.949620409155743e-16,True,Convergence achieved,True,PASSED
520.4633185056443,46.142252113803515,0.016488676644912232,2.912993739128582,2.4855638424557127e-07,0.3468378021277372,0.3125613941744067,0.9011745324671766,0.897143588253815,0.007954191696974169,0.03427640795333054,531.7771621776154,560.2868424761825,46.142252113803515,0.0,2.0583707979715644e-16,2.826467864070759e-16,4.116741595943129e-16,True,Convergence achieved,True,PASSED
472.9187664233728,58.980814772427436,0.023405665558718914,2.7449577017553013,1.8295256409136115e-07,0.011447888026695753,0.010166938105500267,0.8881060053864316,0.7371739524594243,0.005775692113762484,0.0012809499211958726,473.62817042026825,473.8440937001642,58.980814772427436,0.0,2.7755955178788126e-16,4.044645957355072e-16,4.163393276818219e-16,True,Convergence achieved,True,PASSED
509.9320640415029,54.572282041764375,0.016398487999541387,3.803254831957685,9.452414503651514e-08,0.116261325653586,0.10438090723430939,0.8978128078921459,0.6931039120965062,0.0038678497951689186,0.01188041841927679,513.0113951666876,519.3538320192794,54.572282041764375,0.0,1.2702876811461303e-16,1.3360005966176746e-16,1.2702876811461303e-16,True,Convergence achieved,True,PASSED
503.2458523404761,31.856351789366514,0.02502187951150313,3.7470520003106835,1.297993116634841e-07,0.06311229375067905,0.06017065905797118,0.9533904645530945,0.510914970895815,0.002046901957601371,0.00294163469270778,505.7752316693554,510.1015869666742,31.856351789366514,0.0,0.0,7.026427723576293e-16,1.6455243785415616e-16,True,Convergence achieved,True,PASSED
498.65831837727126,39.370053108229484,0.021576690144394346,2.624931221396273,1.93892106304912e-07,0.05203348073044506,0.04867574563930632,0.9354697198034211,0.6961278464463284,0.004378242313302782,0.0033577350911389186,501.7589501572726,503.85338160194243,39.370053108229484,0.0,1.457186724765358e-16,5.551332975460745e-16,1.457186724765358e-16,True,Convergence achieved,True,PASSED
487.3866191711273,34.174861290789686,0.02202932497898238,2.7067785465888243,2.0434259840036062e-07,0.025765661541075322,0.024325721313173558,0.944113981874413,0.6604374267621852,0.003954033141713947,0.0014399402279023034,488.9488710556607,489.95310016050183,34.174861290789686,0.0,5.837887244524966e-16,2.1567657435005433e-16,5.837887244524966e-16,True,Convergence achieved,True,PASSED
463.2428747258267,68.58162734305594,0.023696574150879772,3.6040029699817793,6.562991261369093e-08,0.0051660083039716965,0.004348147693840595,0.841684224645566,0.5176208119535393,0.002384057837760407,0.0008178606101306524,463.41310051698935,463.675854046143,68.58162734305594,0.0,5.055586506708915e-16,5.611079179254366e-16,5.055586506708915e-16,True,Convergence achieved,True,PASSED
488.43331149227714,37.27532310853905,0.011108873453289344,3.4788114102381473,1.4820048365341537e-07,0.04554417900857502,0.04225860628838652,0.9278596564542427,0.7595923506903746,0.006198906642892941,0.0032855727201880403,489.6697182185608,490.96980011785087,37.27532310853905,0.0,5.245468406730536e-16,2.0104446751719521e-16,5.245468406730536e-16,True,Convergence achieved,True,PASSED
476.02266898742135,31.081361558947954,0.023266031783588707,2.6387871654182007,1.6550235109233035e-07,0.01117745206417121,0.010575689720123446,0.9461628338378888,0.5635300181908778,0.002768082718525984,0.0006017623440478211,476.69127479174523,477.28877857743885,31.081361558947954,0.0,0.0,2.0563177558733145e-16,1.356546225555015e-16,True,Convergence achieved,True,PASSED
500.14197559810003,41.56981669959906,0.019918125935196502,3.7391799725037558,1.4697532652376578e-07,0.06466567740366148,0.060244421900810044,0.9316290236124317,0.6653276785059661,0.0038083617537688144,0.00442125550285188,502.66069487804424,505.3621726277566,41.56981669959906,0.0,4.127480056069983e-16,2.2076926419277014e-16,4.127480056069983e-16,True,Convergence achieved,True,PASSED
512.9788993669649,48.87301374682044,0.017661070929254494,3.4821151337794887,2.3770829642026555e-07,0.24297962019134184,0.22555052011174845,0.9282692924374958,0.8478461240375701,0.007916465339188557,0.017429100079593484,522.8695574172438,529.3809512707847,48.87301374682044,0.0,0.0,2.528617261613068e-16,0.0,True,Convergence achieved,True,PASSED
500.4073452728828,38.57290032502816,0.02131623608875271,3.6519600946045556,1.7851126491355688e-07,0.06689464361546214,0.06292124370110277,0.9406021214912152,0.6775039784553418,0.004007907492816529,0.00397339991435969,503.38825333239043,505.94358202485773,38.57290032502816,0.0,1.8928914916822e-16,0.0,1.8928914916822e-16,True,Convergence achieved,True,PASSED
501.11553568956725,43.172796104090345,0.028892338384899907,3.658612039439662,6.70591853503583e-08,0.044098897709669994,0.040973573452373804,0.9291291977892032,0.3676661931750954,0.0012450524951896473,0.003125324257296179,502.9203390890885,506.4104035883454,43.172796104090345,0.0,0.0,6.116144474758017e-16,0.0,True,Convergence achieved,True,PASSED
512.8176440078676,31.76798899817286,0.02178919123068175,2.579131845517184,1.853694341393179e-07,0.12087465393968984,0.11468545404007527,0.9487965450333169,0.6986660381911276,0.0032451226662947082,0.006189199899614291,517.7269833046036,530.4933899506157,31.76798899817286,0.0,1.4247440325577861e-16,0.0,2.8494880651155723e-16,True,Convergence achieved,True,PASSED
515.905601421349,60.21170326105828,0.015713189996404996,3.1340658446186582,6.25757088247242e-08,0.13323755088101416,0.11673686355150736,0.8761558793268198,0.6649800723737356,0.002899705713802498,0.01650068732950738,518.3678222599692,531.6228861783932,60.21170326105828,0.0,5.704969100429818e-16,5.824989654484023e-16,5.704969100429818e-16,True,Convergence achieved,True,PASSED
489.72863008544215,62.04883880538734,0.016973049534486563,3.64294382957198,1.2151812938501108e-07,0.03902684623461208,0.03424430852922839,0.8774551836283901,0.7360590421067296,0.005546005617051374,0.0047825377053835804,491.0558920371968,492.1176390705252,62.04883880538734,0.0,2.3726507256210086e-16,1.3026007737812297e-16,0.0,True,Convergence achieved,True,PASSED
483.5443479274083,67.36036950390746,0.020579000897760175,2.808318685261285,2.2198409040180916e-07,0.028554916972578625,0.025164737734807655,0.8812751148593456,0.8201409265079019,0.00907354512816034,0.003390179237770234,485.20865311636214,485.357055109825,67.36036950390746,0.0,8.025632366879046e-16,1.143122738740364e-16,6.420505893503237e-16,True,Convergence achieved,True,PASSED
499.24347956254934,61.58882255089752,0.010529533541174483,2.9254417470511287,1.0033532943651836e-07,0.077891431191369,0.06703701395969733,0.86064683796856,0.7963999681732657,0.007253994669836735,0.010854417231671593,501.21267456152407,503.66969592262086,61.58882255089752,0.0,1.616775312401316e-16,6.631922774867242e-16,0.0,True,Convergence achieved,True,PASSED
497.47591049439126,54.48768761863776,0.013722852181367394,2.6119589967028816,2.4540333766507814e-07,0.09032376985791749,0.0820354738318639,0.908237930734168,0.8680195679622508,0.011995596728065059,0.008288296026053259,501.60550011409964,502.2074967042311,54.48768761863776,0.0,3.424443029245205e-16,6.992336471984815e-16,3.424443029245205e-16,True,Convergence achieved,True,PASSED
465.5057997278946,61.70886069492146,0.01884084624045693,2.8205826585055633,2.0170200698508136e-07,0.009344047702595875,0.008213171345506216,0.878973610464792,0.8026579554344639,0.008281584793464504,0.0011308763570899705,465.9884879044662,466.0885230441954,61.70886069492146,0.0,3.517705279812711e-16,1.2471555368905608e-16,5.276557919719067e-16,True,Convergence achieved,True,PASSED
484.02232522840586,67.81947679689779,0.016709338657711993,2.668299855567324,9.111673891591643e-08,0.021210976093215043,0.017851308099607603,0.8416071010196726,0.6944234396577472,0.004620373843853036,0.0033596679936066195,484.77916989689083,485.68398412563835,67.81947679689779,0.0,7.616681912707511e-16,4.281761229055016e-16,9.52085239088439e-16,True,Convergence achieved,True,PASSED
520.8961154232037,47.30040855448219,0.013021264516747818,3.0050241354825435,2.2446140867237246e-07,0.3881493523840358,0.34836644521638044,0.8975061869269992,0.915544750172679,0.00928090512251511,0.03978290716765571,530.5193709793988,561.2641106495859,47.30040855448219,0.0,4.001690492927553e-16,1.775555564064254e-16,4.001690492927553e-16,True,Convergence achieved,True,PASSED
492.165618050599,63.12353400823553,0.012661251710192745,3.7646894066307555,2.462821797324938e-07,0.09067022121282943,0.08149449534120032,0.8988011085790636,0.890821824092341,0.01525904508213446,0.009175725871629443,495.10370961871695,495.2982778443656,63.12353400823553,0.0,3.264060599461279e-16,6.936159129010285e-16,3.264060599461279e-16,True,Convergence achieved,True,PASSED
467.02909904297655,66.445013792846,0.010189134998629857,2.6729649877726045,5.387761800527445e-08,0.008814199318859888,0.0070207573591153215,0.796528091223576,0.6778193905738554,0.0044039155990660715,0.001793441959744203,467.1871296812358,467.5993837566389,66.445013792846,0.0,3.126653337887267e-16,0.0,1.5633266689436336e-16,True,Convergence achieved,True,PASSED
477.5052770608842,49.47651617556114,0.023013401875100203,3.494314715071263,2.05700068421122e-07,0.017593510240242777,0.016122716164003185,0.9164013288902442,0.7293948911451859,0.0055389650990829925,0.0014707940762402302,478.45836783684916,478.76073738699836,49.47651617556114,0.0,6.775524354873925e-16,5.817041314839679e-16,8.469405443592405e-16,True,Convergence achieved,True,PASSED
471.89240836879213,47.410038252553115,0.022269365853830436,2.8432674852517548,2.265661125654955e-07,0.01177688036109109,0.010793205745146996,0.9164740928171378,0.7461287934719602,0.006043073658732836,0.0009836746159441756,472.62984466019685,472.82054558517206,47.410038252553115,0.0,1.4969008042000013e-16,2.105888119165066e-16,1.4969008042000013e-16,True,Convergence achieved,True,PASSED
502.83818717947725,67.5744335044536,0.01027506712555007,3.908840816305141,1.4765200999800713e-07,0.1544300443279767,0.13522463894925732,0.8756368589914308,0.8721234825196389,0.011976379149054323,0.019205405378719804,506.3681552046366,508.3231923407068,67.5744335044536,0.0,4.143759500462538e-16,0.0,4.143759500462538e-16,True,Convergence achieved,True,PASSED
465.40931574063904,55.25218060851727,0.018674020835156853,3.4893608234074365,1.8403690305637413e-07,0.00967177354256756,0.00864802355144944,0.8941507484007333,0.7687175733622589,0.006829691166353024,0.0010237499911183935,465.82960666169356,465.9776555888711,55.25218060851727,0.0,2.085196241677545e-16,3.5855212697229277e-16,0.0,True,Convergence achieved,True,PASSED
498.0762354239758,43.76322029919519,0.024320873255665832,3.277485347373377,1.8640991115006463e-07,0.052689227587193396,0.049071380689317275,0.9313361181488392,0.6807995564823605,0.004167342091608795,0.0036178468978759616,501.0413050224386,502.7840736093453,43.76322029919519,0.0,1.5254909172528929e-16,5.585346406416528e-16,1.5254909172528929e-16,True,Convergence achieved,True,PASSED
494.00263336958244,43.74768060490463,0.022786967807697792,3.3402254182237963,6.604406801804245e-08,0.030098677961601206,0.027603071486764996,0.9170858441683053,0.42410307961568383,0.0015803946880900846,0.0024956064748361943,495.0463965882886,497.3641113247144,43.74768060490463,0.0,0.0,5.935146958978452e-16,1.652060727772791e-16,True,Convergence achieved,True,PASSED
486.7419259349825,60.43759647522299,0.02001908931639903,2.7547399548904967,2.0328447748801162e-07,0.03200409636811861,0.028542001826508123,0.8918233934247259,0.7942094820090264,0.007654747424603898,0.003462094541611204,488.56287380911243,488.95364378773746,60.43759647522299,0.0,6.507224622451766e-16,0.0,8.134030778064708e-16,True,Convergence achieved,True,PASSED
503.67708587539255,37.66771828288544,0.014553682806070889,3.359059868648311,2.0367558415368786e-07,0.10990954545548837,0.1032657480815491,0.9395521349268947,0.7853443398760659,0.006489401839296713,0.0066437973739397185,507.7268683860835,510.9345908640157,37.66771828288544,0.0,3.896829889087406e-16,6.187175446254443e-16,5.195773185449875e-16,True,Convergence achieved,True,PASSED
499.28614626500956,33.23152855860745,0.016721285963512113,3.680137375183275,2.0635055790030034e-07,0.07633790500329068,0.07245768414566954,0.9491704565712983,0.7302034011041867,0.005084964538896308,0.0038802208576208556,502.2027865628977,504.64724362490244,33.23152855860745,0.0,3.6415011051974376e-16,2.6386704146815256e-16,3.6415011051974376e-16,True,Convergence achieved,True,PASSED
467.15445516472414,39.51617997726765,0.026848553232851118,2.8845951488898445,7.08403245511207e-08,0.00525117534555697,0.004838679393744876,0.9214469286079014,0.3599093217171743,0.001307880227390758,0.00041249595181195366,467.4195216918653,467.81474064478437,39.51617997726765,0.0,1.2549462797867924e-16,0.0,1.2549462797867924e-16,True,Convergence achieved,True,PASSED
483.2869901766477,43.87597061507382,0.016670769703251927,3.06906625663828,9.656380093474574e-08,0.02030475344747922,0.01842209572168315,0.907279951432748,0.6041433520658462,0.0031772074349799254,0.0018826577257963825,483.98296613920036,485.0511747824851,43.87597061507382,0.0,4.2341804765730566e-16,2.7592629956519683e-16,4.2341804765730566e-16,True,Convergence achieved,True,PASSED
522.3479456982188,54.311442481562906,0.02445685120510733,3.5181407067516983,8.997502610350916e-08,0.22572032102381595,0.20086101146886087,0.8898667632484372,0.685222312781614,0.0023461896765411025,0.024859309554954648,525.488625684875,563.3998243766359,54.311442481562906,0.0,4.807073089277245e-16,7.287293283526259e-16,1.6023576964257485e-16,True,Convergence achieved,True,PASSED
500.87396709397916,66.54044316339788,0.014188509987750453,2.6884803244840416,1.71285069882704e-07,0.09367510308397639,0.08200803630987386,0.875451786120338,0.8450211328518504,0.009884889364634506,0.011667066774102454,504.70640474710996,506.08970118377795,66.54044316339788,0.0,0.0,0.0,0.0,True,Convergence achieved,True,PASSED
474.4661814506977,47.09611128809948,0.01736895782662376,3.0134604766161224,1.1921948897070108e-07,0.0127696507485789,0.011499322882184014,0.9005197642906119,0.6599542666818369,0.004049272625403108,0.0012703278663952272,474.96834968526406,475.4845833477818,47.09611128809948,0.0,4.0084409083077375e-16,3.990536069159499e-16,4.0084409083077375e-16,True,Convergence achieved,True,PASSED
516.0521357319714,50.320600562624,0.022288609749927166,2.919979296588153,1.455990701789479e-07,0.169444874009815,0.1550997293834952,0.915340344698245,0.7578973761908031,0.003924675418952626,0.014345144626320298,522.0190829094187,537.1663090019588,50.320600562624,0.0,6.101843217167675e-16,1.0448435754831152e-15,4.576382412875756e-16,True,Convergence achieved,True,PASSED
510.7690479413435,57.35923107658884,0.016877643051390587,3.2255121504349162,2.1711697004013406e-07,0.20263837150675965,0.1846410126565198,0.9111848426513905,0.8498762289933561,0.008932064964357311,0.017997358850238735,519.625930414656,522.9885009449682,57.35923107658884,0.0,1.0857699595650514e-15,2.692955187085313e-16,1.0857699595650514e-15,True,Convergence achieved,True,PASSED
479.3009098589777,52.14660234279392,0.019636156167551818,3.790667446756386,6.036895582959825e-08,0.01465573333926839,0.012998768110522597,0.8869408176043981,0.4772808872448279,0.0020083046782253706,0.0016569652287456297,479.7027716910698,480.5618888493266,52.14660234279392,0.0,2.1161176389549721e-16,0.0,2.1161176389549721e-16,True,Convergence achieved,True,PASSED
484.50908506768667,54.804224568112005,0.01477230661865516,3.1646651268551578,1.6023954334804014e-07,0.03262013484851001,0.02913038123909135,0.8930184186661093,0.7892033635189356,0.007423576586909065,0.0034897536094183183,485.72907958166945,486.37475864682034,54.804224568112005,0.0,3.6679490303907983e-16,1.545376370373726e-16,3.6679490303907983e-16,True,Convergence achieved,True,PASSED
